WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.697692056000051 52.392394344000081)",Unfall 134105 (2018) Kat:3, Licht: 0,134105,3,4,6,07,14,1,0,0,1,0,1,0
"POINT (9.695035469000061 52.392220900000041)",Unfall 134107 (2018) Kat:1, Licht: 0,134107,1,4,6,07,17,3,1,0,0,1,1,0
"POINT (9.717124951000074 52.343172342000059)",Unfall 134124 (2018) Kat:3, Licht: 0,134124,3,2,5,07,18,6,0,0,0,1,0,1
"POINT (9.718209313000045 52.374940912000056)",Unfall 134140 (2018) Kat:3, Licht: 2,134140,3,7,0,07,01,1,0,2,1,0,0,0
"POINT (9.765329091000069 52.417943667000031)",Unfall 134147 (2018) Kat:3, Licht: 0,134147,3,3,5,07,17,3,1,0,1,1,0,0
"POINT (9.728887749000023 52.347729637000043)",Unfall 134151 (2018) Kat:3, Licht: 0,134151,3,1,0,07,19,3,1,0,0,0,0,1
"POINT (9.750653100000022 52.348624445000041)",Unfall 134174 (2018) Kat:3, Licht: 2,134174,3,1,0,07,03,7,0,2,1,0,0,0
"POINT (9.695182152000029 52.394201745000032)",Unfall 134177 (2018) Kat:3, Licht: 0,134177,3,6,2,07,13,7,0,0,1,0,0,0
"POINT (9.760203836000073 52.393822339000053)",Unfall 134180 (2018) Kat:3, Licht: 0,134180,3,3,5,07,12,7,0,0,1,1,0,0
"POINT (9.717273692000049 52.346579195000061)",Unfall 134182 (2018) Kat:3, Licht: 0,134182,3,1,0,07,12,4,1,0,0,0,0,1
"POINT (9.810405338000066 52.310125857000060)",Unfall 134184 (2018) Kat:3, Licht: 0,134184,3,2,5,07,15,7,0,0,0,1,0,1
"POINT (9.825367221000022 52.295443879000061)",Unfall 134185 (2018) Kat:3, Licht: 0,134185,3,2,5,07,11,7,0,0,0,1,0,0
"POINT (9.762684272000058 52.344408751000060)",Unfall 134186 (2018) Kat:3, Licht: 0,134186,3,3,5,07,07,6,0,0,1,1,0,0
"POINT (9.669557547000068 52.349679805000051)",Unfall 134187 (2018) Kat:3, Licht: 0,134187,3,3,5,07,09,4,1,0,0,1,0,0
"POINT (9.782950903000028 52.335984366000048)",Unfall 134189 (2018) Kat:3, Licht: 0,134189,3,1,0,07,10,7,0,0,1,0,0,0
"POINT (9.748867845000063 52.396794112000066)",Unfall 134192 (2018) Kat:3, Licht: 0,134192,3,2,4,07,16,7,0,0,1,1,0,0
"POINT (9.710527656000068 52.371265912000069)",Unfall 134193 (2018) Kat:3, Licht: 0,134193,3,3,5,07,14,4,1,0,0,1,0,0
"POINT (9.792948890000048 52.395451669000067)",Unfall 134206 (2018) Kat:3, Licht: 0,134206,3,2,2,07,12,4,1,0,0,1,0,0
"POINT (9.790260975000024 52.315183182000055)",Unfall 134209 (2018) Kat:3, Licht: 0,134209,3,3,5,07,16,3,1,0,1,1,0,0
"POINT (9.725641672000052 52.382081233000065)",Unfall 134210 (2018) Kat:3, Licht: 0,134210,3,5,1,07,18,6,0,0,1,1,0,0
"POINT (9.722236116000033 52.426187037000034)",Unfall 134214 (2018) Kat:2, Licht: 0,134214,2,5,3,07,18,4,0,0,0,1,0,1
"POINT (9.804824666000059 52.410011580000059)",Unfall 134217 (2018) Kat:3, Licht: 0,134217,3,3,5,07,10,4,1,0,1,1,0,0
"POINT (9.759395299000062 52.361611883000080)",Unfall 134225 (2018) Kat:2, Licht: 0,134225,2,2,4,07,19,3,1,0,1,1,0,0
"POINT (10.029117589000066 52.523590111000033)",Unfall 134238 (2018) Kat:3, Licht: 0,134238,3,1,8,07,19,6,0,0,0,0,0,1
"POINT (9.740914326000052 52.302876052000045)",Unfall 134244 (2018) Kat:3, Licht: 0,134244,3,3,5,07,16,5,0,0,1,0,0,0
"POINT (9.668567293000024 52.400424782000073)",Unfall 134254 (2018) Kat:3, Licht: 0,134254,3,3,0,07,20,1,0,0,1,1,0,0
"POINT (9.731768066000029 52.398568011000066)",Unfall 134255 (2018) Kat:3, Licht: 0,134255,3,3,5,07,11,6,0,0,0,1,0,0
"POINT (9.716781548000029 52.386210497000036)",Unfall 134258 (2018) Kat:3, Licht: 0,134258,3,5,1,07,14,6,0,0,1,1,0,0
"POINT (9.722246300000052 52.394785727000055)",Unfall 134260 (2018) Kat:3, Licht: 0,134260,3,5,1,07,18,3,1,0,0,1,0,0
"POINT (9.803128652000055 52.396451104000050)",Unfall 134266 (2018) Kat:3, Licht: 0,134266,3,2,5,07,15,5,0,0,1,1,0,0
"POINT (9.663269827000022 52.409800611000037)",Unfall 134267 (2018) Kat:3, Licht: 0,134267,3,2,6,07,09,3,0,0,0,1,1,0
"POINT (9.772013936000064 52.364919316000055)",Unfall 134268 (2018) Kat:3, Licht: 1,134268,3,6,2,07,21,5,0,1,0,1,0,0
"POINT (9.721582365000074 52.337999344000082)",Unfall 134271 (2018) Kat:3, Licht: 0,134271,3,6,2,07,20,5,0,0,0,1,0,0
"POINT (9.814176579000048 52.331791053000074)",Unfall 134274 (2018) Kat:3, Licht: 0,134274,3,1,1,07,15,5,0,0,0,1,0,1
"POINT (9.803446377000057 52.409250923000059)",Unfall 134276 (2018) Kat:3, Licht: 0,134276,3,3,5,07,13,5,0,0,1,1,0,0
"POINT (9.767886197000053 52.332242937000046)",Unfall 134277 (2018) Kat:2, Licht: 0,134277,2,7,0,07,18,7,0,0,0,1,0,0
"POINT (9.989614484000072 52.445422337000082)",Unfall 134278 (2018) Kat:3, Licht: 0,134278,3,3,0,07,17,3,0,0,1,1,0,0
"POINT (9.971144482000057 52.370055050000076)",Unfall 134279 (2018) Kat:3, Licht: 0,134279,3,2,2,07,12,5,0,0,0,1,0,0
"POINT (9.739849618000051 52.362188609000043)",Unfall 134282 (2018) Kat:3, Licht: 0,134282,3,6,3,07,17,2,0,0,0,1,0,0
"POINT (9.781208260000028 52.361240943000041)",Unfall 134286 (2018) Kat:3, Licht: 0,134286,3,2,5,07,18,5,0,0,1,1,0,0
"POINT (9.751388105000046 52.356222501000047)",Unfall 134288 (2018) Kat:3, Licht: 0,134288,3,2,5,07,07,5,0,0,1,1,0,0
"POINT (9.749235602000056 52.410863483000071)",Unfall 134311 (2018) Kat:3, Licht: 2,134311,3,5,1,07,00,1,0,2,0,1,0,0
"POINT (9.724420393000059 52.385429269000042)",Unfall 134314 (2018) Kat:2, Licht: 0,134314,2,2,5,07,16,2,0,0,1,1,0,0
"POINT (9.812072192000073 52.390599934000079)",Unfall 134318 (2018) Kat:3, Licht: 0,134318,3,3,5,07,14,3,0,0,1,1,0,0
"POINT (9.809097980000047 52.309389821000082)",Unfall 134322 (2018) Kat:3, Licht: 0,134322,3,4,6,07,15,2,0,0,0,1,1,0
"POINT (9.705073424000034 52.407278463000068)",Unfall 134330 (2018) Kat:3, Licht: 0,134330,3,3,5,07,18,3,0,0,0,1,0,1
"POINT (9.716988414000070 52.372815724000077)",Unfall 134332 (2018) Kat:3, Licht: 0,134332,3,2,2,07,13,2,0,0,1,0,0,0
"POINT (9.748489198000073 52.390749775000074)",Unfall 134349 (2018) Kat:3, Licht: 0,134349,3,6,2,07,17,2,0,0,0,1,0,0
"POINT (9.807547458000045 52.379666330000077)",Unfall 134358 (2018) Kat:3, Licht: 0,134358,3,3,5,07,13,4,0,0,1,1,0,0
"POINT (9.729821418000029 52.374743701000057)",Unfall 134360 (2018) Kat:3, Licht: 0,134360,3,1,0,07,14,4,0,0,1,0,0,0
"POINT (9.738482296000029 52.371897728000079)",Unfall 134363 (2018) Kat:3, Licht: 0,134363,3,6,3,07,12,2,0,0,1,1,0,0
"POINT (9.565820481000060 52.417904694000072)",Unfall 134364 (2018) Kat:3, Licht: 0,134364,3,6,4,07,13,4,0,0,1,1,0,0
"POINT (9.596725939000066 52.395575240000028)",Unfall 134365 (2018) Kat:3, Licht: 0,134365,3,7,0,07,17,6,0,0,1,1,0,0
"POINT (9.745315480000045 52.384601112000041)",Unfall 134366 (2018) Kat:3, Licht: 0,134366,3,5,1,07,12,2,0,0,1,1,0,0
"POINT (9.906132845000059 52.366453568000054)",Unfall 134367 (2018) Kat:3, Licht: 0,134367,3,7,0,07,15,4,0,0,1,0,0,0
"POINT (9.745261145000029 52.461548691000075)",Unfall 134368 (2018) Kat:2, Licht: 0,134368,2,7,0,07,17,4,0,0,1,0,0,0
"POINT (9.605530561000023 52.314378577000070)",Unfall 134369 (2018) Kat:3, Licht: 0,134369,3,7,0,07,12,3,0,0,0,1,1,0
"POINT (9.620553939000047 52.221059771000057)",Unfall 134370 (2018) Kat:3, Licht: 0,134370,3,7,0,07,19,2,0,0,0,0,0,1
"POINT (9.749540979000074 52.373154667000051)",Unfall 134371 (2018) Kat:3, Licht: 0,134371,3,1,0,07,14,4,0,0,1,0,0,0
"POINT (9.465010563000021 52.302623971000060)",Unfall 134378 (2018) Kat:3, Licht: 0,134378,3,6,4,07,15,2,0,0,1,1,0,0
"POINT (9.736505839000074 52.386917303000075)",Unfall 134383 (2018) Kat:3, Licht: 0,134383,3,2,5,07,15,3,0,0,1,1,0,0
"POINT (9.723417578000067 52.454220146000068)",Unfall 134384 (2018) Kat:3, Licht: 0,134384,3,6,2,07,16,2,0,0,0,1,0,0
"POINT (10.205290090000062 52.465822673000048)",Unfall 134386 (2018) Kat:3, Licht: 0,134386,3,2,4,07,07,7,0,0,0,1,0,1
"POINT (9.761133172000029 52.332812173000036)",Unfall 134387 (2018) Kat:3, Licht: 0,134387,3,3,5,07,16,2,0,0,1,1,0,0
"POINT (9.749062148000064 52.336998489000052)",Unfall 134396 (2018) Kat:3, Licht: 0,134396,3,6,4,07,14,2,0,0,1,0,0,0
"POINT (9.772195874000033 52.350512924000043)",Unfall 134409 (2018) Kat:3, Licht: 0,134409,3,2,5,07,15,2,0,0,1,1,0,0
"POINT (9.692536574000030 52.398592965000034)",Unfall 134419 (2018) Kat:3, Licht: 0,134419,3,2,4,07,11,2,0,0,1,0,0,0
"POINT (9.743807607000065 52.357121516000063)",Unfall 134429 (2018) Kat:3, Licht: 0,134429,3,2,3,07,11,3,0,0,1,1,0,0
"POINT (9.696000473000026 52.328986383000029)",Unfall 134444 (2018) Kat:3, Licht: 0,134444,3,4,6,07,18,3,0,0,0,1,1,0
"POINT (9.668819374000066 52.400295672000027)",Unfall 134446 (2018) Kat:3, Licht: 0,134446,3,6,3,07,11,3,0,0,1,0,0,0
"POINT (9.721419928000046 52.351031228000068)",Unfall 134453 (2018) Kat:3, Licht: 0,134453,3,7,6,07,14,3,0,0,0,1,1,0
"POINT (9.748600998000029 52.336883205000049)",Unfall 134456 (2018) Kat:3, Licht: 0,134456,3,1,6,07,13,3,0,0,1,0,1,0
"POINT (9.714681819000077 52.371750286000065)",Unfall 134460 (2018) Kat:3, Licht: 0,134460,3,1,0,07,10,3,0,0,1,0,0,0
"POINT (9.794379251000066 52.393406694000078)",Unfall 134466 (2018) Kat:3, Licht: 2,134466,3,3,5,07,02,3,0,2,1,1,0,0
"POINT (9.772138434000055 52.395839901000045)",Unfall 134470 (2018) Kat:3, Licht: 0,134470,3,3,5,07,09,3,0,0,1,0,0,0
"POINT (9.724994996000021 52.355681525000080)",Unfall 134473 (2018) Kat:3, Licht: 2,134473,3,7,0,07,23,3,0,2,1,0,0,0
"POINT (9.728522318000046 52.377925018000042)",Unfall 134474 (2018) Kat:3, Licht: 0,134474,3,6,2,07,14,3,0,0,0,1,0,0
"POINT (9.750048614000036 52.337073598000075)",Unfall 134476 (2018) Kat:3, Licht: 0,134476,3,6,3,07,13,3,0,0,1,0,0,0
"POINT (9.703286923000064 52.374791037000080)",Unfall 134477 (2018) Kat:3, Licht: 0,134477,3,5,1,07,12,3,0,0,1,0,0,0
"POINT (9.732251469000062 52.379077687000063)",Unfall 134484 (2018) Kat:3, Licht: 0,134484,3,6,2,07,16,6,0,0,0,1,0,0
"POINT (9.685518588000036 52.350991317000080)",Unfall 134486 (2018) Kat:3, Licht: 0,134486,3,6,4,07,16,4,0,0,1,0,0,0
"POINT (9.792662591000067 52.403450564000082)",Unfall 134489 (2018) Kat:3, Licht: 0,134489,3,6,2,07,09,3,0,0,0,1,0,0
"POINT (9.701357120000068 52.396022454000047)",Unfall 134501 (2018) Kat:3, Licht: 0,134501,3,2,5,07,14,3,0,0,1,1,0,0
"POINT (9.466870824000068 52.304678765000062)",Unfall 134503 (2018) Kat:3, Licht: 2,134503,3,7,0,07,01,7,0,2,1,0,0,0
"POINT (9.693494087000033 52.392172343000027)",Unfall 134532 (2018) Kat:3, Licht: 0,134532,3,2,5,07,16,2,0,0,1,1,0,0
"POINT (9.709377141000061 52.368552592000071)",Unfall 134533 (2018) Kat:3, Licht: 0,134533,3,5,1,07,14,6,0,0,1,1,0,0
"POINT (9.671738501000050 52.415619139000057)",Unfall 134535 (2018) Kat:3, Licht: 0,134535,3,3,5,07,14,4,0,0,1,1,0,0
"POINT (9.708359184000074 52.367152965000059)",Unfall 134540 (2018) Kat:3, Licht: 0,134540,3,3,0,07,16,3,0,0,1,1,0,0
"POINT (9.753172834000054 52.522221240000079)",Unfall 134543 (2018) Kat:3, Licht: 0,134543,3,7,6,07,08,2,0,0,0,1,1,0
"POINT (9.582226902000059 52.447727417000067)",Unfall 134555 (2018) Kat:3, Licht: 0,134555,3,7,8,08,18,5,0,0,1,0,0,0
"POINT (10.007518441000059 52.446732022000049)",Unfall 134556 (2018) Kat:2, Licht: 0,134556,2,4,6,07,07,5,0,0,0,1,1,0
"POINT (9.970226682000032 52.388559341000075)",Unfall 134561 (2018) Kat:3, Licht: 0,134561,3,6,2,08,18,6,0,0,0,1,0,0
"POINT (9.700778828000068 52.391459579000070)",Unfall 134568 (2018) Kat:3, Licht: 0,134568,3,3,5,07,15,1,0,0,1,1,0,0
"POINT (9.728900356000054 52.424885440000082)",Unfall 134569 (2018) Kat:3, Licht: 1,134569,3,2,4,08,21,7,0,1,1,1,0,0
"POINT (9.733636811000054 52.440435887000035)",Unfall 134570 (2018) Kat:3, Licht: 2,134570,3,5,1,07,23,1,0,2,0,1,0,0
"POINT (9.708437718000027 52.426837789000047)",Unfall 134572 (2018) Kat:3, Licht: 0,134572,3,1,9,08,16,6,0,0,0,1,0,0
"POINT (10.164001798000072 52.432785070000079)",Unfall 134573 (2018) Kat:3, Licht: 2,134573,3,1,9,07,03,1,1,2,0,1,0,0
"POINT (10.200211470000056 52.464775482000050)",Unfall 134577 (2018) Kat:2, Licht: 0,134577,2,1,0,07,19,1,0,0,1,0,0,0
"POINT (9.664605101000063 52.447564122000074)",Unfall 134579 (2018) Kat:2, Licht: 0,134579,2,1,0,07,14,1,0,0,0,0,0,1
"POINT (9.804805825000074 52.378037156000062)",Unfall 134587 (2018) Kat:3, Licht: 0,134587,3,2,4,08,18,5,0,0,0,1,0,0
"POINT (9.818743683000037 52.303585912000074)",Unfall 134588 (2018) Kat:2, Licht: 1,134588,2,1,0,07,21,5,0,1,0,1,0,1
"POINT (9.738460033000024 52.547157083000059)",Unfall 134595 (2018) Kat:3, Licht: 0,134595,3,7,0,08,12,5,0,0,1,0,0,0
"POINT (9.726361497000028 52.388414206000050)",Unfall 134596 (2018) Kat:3, Licht: 0,134596,3,3,5,07,18,5,0,0,1,1,0,0
"POINT (9.693286135000051 52.409342100000060)",Unfall 134597 (2018) Kat:3, Licht: 0,134597,3,3,5,07,12,2,0,0,1,1,0,0
"POINT (9.763689382000052 52.368810800000062)",Unfall 134600 (2018) Kat:3, Licht: 0,134600,3,2,0,08,11,5,0,0,1,1,0,0
"POINT (9.746822187000021 52.404228482000065)",Unfall 134601 (2018) Kat:3, Licht: 0,134601,3,5,5,07,07,2,0,0,1,1,0,0
"POINT (9.747857777000036 52.405310495000037)",Unfall 134609 (2018) Kat:3, Licht: 0,134609,3,4,6,08,19,5,0,0,1,0,1,0
"POINT (9.797364025000036 52.350758752000047)",Unfall 134611 (2018) Kat:3, Licht: 2,134611,3,1,6,08,22,7,0,2,0,1,1,0
"POINT (9.721301080000046 52.369948411000053)",Unfall 134614 (2018) Kat:2, Licht: 0,134614,2,1,1,08,20,6,0,0,1,1,0,0
"POINT (9.687695332000033 52.392759075000072)",Unfall 134622 (2018) Kat:3, Licht: 0,134622,3,7,0,07,14,7,1,0,1,0,0,0
"POINT (9.753225546000067 52.380109630000049)",Unfall 134623 (2018) Kat:3, Licht: 0,134623,3,5,1,08,14,7,0,0,1,1,0,0
"POINT (9.743523604000075 52.369357969000077)",Unfall 134624 (2018) Kat:3, Licht: 0,134624,3,6,6,07,13,7,1,0,1,0,1,0
"POINT (9.744542554000077 52.385088530000075)",Unfall 134626 (2018) Kat:3, Licht: 0,134626,3,3,5,08,09,6,0,0,1,1,0,0
"POINT (9.730123174000028 52.391891425000040)",Unfall 134627 (2018) Kat:3, Licht: 0,134627,3,5,2,07,14,7,1,0,0,1,0,0
"POINT (9.765972628000043 52.395970282000064)",Unfall 134629 (2018) Kat:3, Licht: 0,134629,3,3,5,08,16,5,0,0,1,1,0,0
"POINT (9.571270173000073 52.608570672000042)",Unfall 134633 (2018) Kat:3, Licht: 0,134633,3,7,0,07,11,7,0,0,1,0,0,0
"POINT (9.649011222000070 52.439470956000036)",Unfall 134635 (2018) Kat:3, Licht: 2,134635,3,1,8,07,21,7,1,2,0,1,0,0
"POINT (10.170192571000030 52.465333958000031)",Unfall 134637 (2018) Kat:3, Licht: 0,134637,3,3,5,07,13,7,0,0,1,1,0,0
"POINT (9.742254250000030 52.378784752000058)",Unfall 134640 (2018) Kat:3, Licht: 2,134640,3,1,0,07,03,7,0,2,0,0,0,1
"POINT (9.684930721000058 52.328230332000032)",Unfall 134642 (2018) Kat:3, Licht: 0,134642,3,1,0,07,11,2,0,0,1,0,0,0
"POINT (9.719741223000028 52.378237808000051)",Unfall 134644 (2018) Kat:3, Licht: 0,134644,3,1,0,08,07,1,0,0,1,0,0,0
"POINT (9.907417021000072 52.370866278000051)",Unfall 134652 (2018) Kat:3, Licht: 0,134652,3,7,0,07,16,3,0,0,1,1,0,0
"POINT (9.458486056000027 52.507819052000059)",Unfall 134656 (2018) Kat:3, Licht: 0,134656,3,7,0,07,09,2,0,0,1,0,0,0
"POINT (9.787050844000021 52.401567686000078)",Unfall 134683 (2018) Kat:3, Licht: 0,134683,3,3,0,08,19,7,0,0,1,1,0,0
"POINT (9.753597822000074 52.441406827000037)",Unfall 134686 (2018) Kat:3, Licht: 0,134686,3,2,2,08,14,6,0,0,0,1,0,0
"POINT (9.823514497000076 52.401359636000052)",Unfall 134696 (2018) Kat:3, Licht: 0,134696,3,5,1,07,12,6,0,0,1,1,0,0
"POINT (9.780133275000026 52.328509900000029)",Unfall 134698 (2018) Kat:3, Licht: 0,134698,3,2,2,07,16,2,0,0,1,1,0,0
"POINT (9.690732887000024 52.376567907000037)",Unfall 134701 (2018) Kat:3, Licht: 0,134701,3,7,0,08,14,5,0,0,0,1,0,1
"POINT (9.726218255000049 52.377241133000041)",Unfall 134703 (2018) Kat:3, Licht: 0,134703,3,7,5,07,17,6,0,0,1,1,0,0
"POINT (9.764359782000042 52.266636610000035)",Unfall 134705 (2018) Kat:3, Licht: 0,134705,3,3,5,07,18,6,0,0,1,1,0,0
"POINT (9.537429420000024 52.271095442000046)",Unfall 134709 (2018) Kat:3, Licht: 0,134709,3,7,0,07,09,6,0,0,0,0,0,1
"POINT (9.701718583000059 52.408735723000063)",Unfall 134711 (2018) Kat:3, Licht: 0,134711,3,3,5,08,10,5,0,0,1,1,0,0
"POINT (10.011912948000031 52.447397890000047)",Unfall 134712 (2018) Kat:3, Licht: 0,134712,3,7,0,07,17,2,0,0,1,0,0,0
"POINT (9.775701242000025 52.553985437000051)",Unfall 134714 (2018) Kat:3, Licht: 0,134714,3,6,2,07,13,6,0,0,0,1,0,1
"POINT (9.736906919000035 52.427821024000082)",Unfall 134717 (2018) Kat:2, Licht: 0,134717,2,1,8,07,16,6,0,0,0,0,0,1
"POINT (9.721211154000059 52.361618735000036)",Unfall 134718 (2018) Kat:3, Licht: 2,134718,3,2,5,08,00,4,0,2,0,1,0,0
"POINT (9.745514345000061 52.440257858000052)",Unfall 134720 (2018) Kat:2, Licht: 0,134720,2,1,0,07,18,6,0,0,1,0,0,0
"POINT (9.746879872000022 52.420091605000039)",Unfall 134723 (2018) Kat:3, Licht: 0,134723,3,2,5,07,16,6,0,0,0,1,0,1
"POINT (9.661120555000025 52.353168712000070)",Unfall 134724 (2018) Kat:3, Licht: 0,134724,3,3,5,08,16,4,0,0,0,1,0,0
"POINT (9.791594544000077 52.396880895000038)",Unfall 134727 (2018) Kat:3, Licht: 0,134727,3,6,2,08,19,4,0,0,0,1,0,0
"POINT (9.754284329000029 52.368356805000076)",Unfall 134728 (2018) Kat:2, Licht: 0,134728,2,3,5,07,06,6,0,0,1,1,0,0
"POINT (9.807464629000037 52.378821837000032)",Unfall 134729 (2018) Kat:3, Licht: 2,134729,3,1,8,08,04,5,1,2,0,1,0,0
"POINT (9.733591796000042 52.378513021000060)",Unfall 134733 (2018) Kat:3, Licht: 0,134733,3,2,5,08,18,6,0,0,0,1,0,1
"POINT (9.735373744000071 52.384435806000056)",Unfall 134735 (2018) Kat:3, Licht: 0,134735,3,3,5,08,17,4,0,0,1,1,0,0
"POINT (9.597465532000058 52.419350781000048)",Unfall 134738 (2018) Kat:3, Licht: 0,134738,3,7,2,08,17,4,0,0,0,1,0,1
"POINT (9.748910295000030 52.394569980000028)",Unfall 134742 (2018) Kat:3, Licht: 0,134742,3,3,6,08,15,4,0,0,0,1,1,0
"POINT (9.741703453000071 52.380257530000051)",Unfall 134744 (2018) Kat:3, Licht: 0,134744,3,3,5,08,18,7,0,0,1,1,0,0
"POINT (9.750818581000033 52.375630317000059)",Unfall 134747 (2018) Kat:3, Licht: 0,134747,3,2,0,08,15,6,0,0,1,0,0,0
"POINT (9.782116810000048 52.328967993000049)",Unfall 134749 (2018) Kat:2, Licht: 0,134749,2,2,5,08,16,4,0,0,1,1,0,0
"POINT (9.761013684000034 52.367694114000074)",Unfall 134761 (2018) Kat:3, Licht: 0,134761,3,6,2,08,13,4,0,0,1,0,0,0
"POINT (9.729778422000038 52.345244572000070)",Unfall 134762 (2018) Kat:3, Licht: 0,134762,3,3,5,07,18,2,0,0,1,1,0,0
"POINT (9.806695280000042 52.388784498000064)",Unfall 134763 (2018) Kat:3, Licht: 0,134763,3,2,5,08,15,5,0,0,1,1,0,0
"POINT (9.674104470000032 52.358578813000065)",Unfall 134765 (2018) Kat:2, Licht: 0,134765,2,1,0,08,20,1,0,0,1,0,0,0
"POINT (9.756155429000046 52.342668638000077)",Unfall 134769 (2018) Kat:2, Licht: 0,134769,2,3,5,08,11,4,0,0,1,1,0,0
"POINT (9.691300743000056 52.336138368000036)",Unfall 134773 (2018) Kat:3, Licht: 0,134773,3,6,4,07,09,2,0,0,0,1,0,0
"POINT (9.820758317000070 52.350931985000045)",Unfall 134774 (2018) Kat:3, Licht: 0,134774,3,2,4,07,07,3,0,0,0,1,0,0
"POINT (9.544470526000055 52.207706344000030)",Unfall 134777 (2018) Kat:3, Licht: 0,134777,3,5,3,07,10,2,0,0,1,1,0,0
"POINT (9.796711340000059 52.352912453000044)",Unfall 134786 (2018) Kat:3, Licht: 2,134786,3,1,6,08,22,7,0,2,0,1,1,0
"POINT (9.805674527000065 52.419663877000062)",Unfall 134797 (2018) Kat:3, Licht: 0,134797,3,1,0,08,12,7,0,0,1,0,0,0
"POINT (9.728661113000044 52.377977955000063)",Unfall 134800 (2018) Kat:3, Licht: 0,134800,3,6,2,08,06,6,0,0,0,1,0,1
"POINT (9.722167714000022 52.385120343000040)",Unfall 134801 (2018) Kat:3, Licht: 0,134801,3,5,1,07,09,5,0,0,1,1,0,0
"POINT (9.740663588000075 52.374530062000076)",Unfall 134802 (2018) Kat:3, Licht: 0,134802,3,4,6,08,11,5,0,0,1,0,1,0
"POINT (9.792435184000055 52.408056410000029)",Unfall 134805 (2018) Kat:3, Licht: 0,134805,3,5,1,08,18,6,0,0,1,1,0,0
"POINT (9.732525532000068 52.391336561000060)",Unfall 134806 (2018) Kat:3, Licht: 0,134806,3,3,5,07,08,5,0,0,1,1,0,0
"POINT (9.739822026000070 52.377036565000026)",Unfall 134809 (2018) Kat:3, Licht: 1,134809,3,6,6,07,20,5,0,1,1,0,1,0
"POINT (9.669978426000057 52.339008507000074)",Unfall 134811 (2018) Kat:3, Licht: 0,134811,3,2,5,07,11,5,0,0,0,1,0,0
"POINT (9.470119386000022 52.301505732000066)",Unfall 134814 (2018) Kat:3, Licht: 0,134814,3,3,5,07,11,5,0,0,0,1,0,0
"POINT (9.708002478000026 52.367581204000032)",Unfall 134815 (2018) Kat:3, Licht: 0,134815,3,6,0,07,10,2,0,0,1,1,0,0
"POINT (9.436399203000065 52.419285628000068)",Unfall 134822 (2018) Kat:3, Licht: 0,134822,3,1,0,08,16,6,0,0,1,0,0,0
"POINT (9.726473478000060 52.388500052000040)",Unfall 134833 (2018) Kat:3, Licht: 2,134833,3,1,0,08,01,6,0,2,1,0,0,0
"POINT (9.789656179000076 52.410222521000037)",Unfall 134837 (2018) Kat:3, Licht: 0,134837,3,2,5,08,17,5,0,0,1,0,0,0
"POINT (9.692277468000043 52.398137556000052)",Unfall 134838 (2018) Kat:3, Licht: 0,134838,3,2,5,08,09,3,0,0,1,1,0,0
"POINT (9.744771440000022 52.376886441000067)",Unfall 134847 (2018) Kat:3, Licht: 0,134847,3,5,1,08,12,5,0,0,1,1,0,0
"POINT (9.424592223000047 52.416609139000059)",Unfall 134848 (2018) Kat:3, Licht: 2,134848,3,3,5,08,22,3,0,2,1,0,0,0
"POINT (9.726283097000021 52.388355145000048)",Unfall 134865 (2018) Kat:3, Licht: 2,134865,3,2,5,08,22,2,1,2,1,1,0,0
"POINT (9.812087042000030 52.344115857000077)",Unfall 134866 (2018) Kat:3, Licht: 0,134866,3,3,5,08,14,4,0,0,1,1,0,0
"POINT (9.707116739000071 52.401730451000049)",Unfall 134868 (2018) Kat:3, Licht: 0,134868,3,3,5,08,13,6,0,0,1,0,0,0
"POINT (9.763520583000059 52.342486907000080)",Unfall 134869 (2018) Kat:3, Licht: 0,134869,3,6,2,08,17,4,0,0,0,1,0,0
"POINT (9.733678504000068 52.379814132000035)",Unfall 134874 (2018) Kat:3, Licht: 0,134874,3,3,5,08,14,4,0,0,1,1,0,0
"POINT (9.749769640000068 52.378074040000058)",Unfall 134878 (2018) Kat:3, Licht: 0,134878,3,3,5,08,12,4,0,0,0,1,0,0
"POINT (9.761771192000026 52.342010883000057)",Unfall 134879 (2018) Kat:3, Licht: 0,134879,3,3,5,08,07,2,0,0,1,1,0,0
"POINT (9.718641325000021 52.374105731000043)",Unfall 134881 (2018) Kat:3, Licht: 0,134881,3,7,0,08,17,7,0,0,1,0,0,0
"POINT (9.732715837000058 52.379250361000061)",Unfall 134885 (2018) Kat:3, Licht: 0,134885,3,1,0,08,06,5,0,0,1,0,0,0
"POINT (9.819375330000071 52.356095487000061)",Unfall 134886 (2018) Kat:3, Licht: 0,134886,3,3,5,08,17,3,1,0,0,1,0,0
"POINT (9.780035034000036 52.531692415000066)",Unfall 134894 (2018) Kat:2, Licht: 2,134894,2,1,9,08,01,5,0,2,0,1,0,0
"POINT (9.809825311000054 52.361471411000082)",Unfall 134895 (2018) Kat:3, Licht: 0,134895,3,5,1,08,12,3,1,0,1,1,0,0
"POINT (9.852303030000030 52.489879583000061)",Unfall 134915 (2018) Kat:3, Licht: 0,134915,3,2,5,08,10,2,0,0,1,1,0,0
